id,task,owner,status,priority,completion_date,notes,artifacts,verification_commands

# CapeControl MVP Plan (Derived strictly from docs/SYSTEM_SPEC.md)
# Rules for this file:
# - Every row MUST reference a SYSTEM_SPEC section.
# - status MUST be one of: planned | in_progress | blocked | done
# - Payments execution work remains out of scope; NEXT-003 stays blocked.

DOCS-001,Derive downstream management artifacts from SYSTEM_SPEC,docs,done,P0,2026-01-06,"Spec: SYSTEM_SPEC §1.1. Artifacts derive strictly from spec; no code changes.",docs/SYSTEM_SPEC.md,"Manual review: confirm no code/migrations/deploys"

# SYSTEM SPEC COMPLETION (spec has placeholders that must match implementation)
SPEC-001,Fill in Auth Flows details (login/refresh/logout) to match implementation,docs,done,P0,2026-01-22,"Spec: SYSTEM_SPEC §3.1. Replace placeholders with authoritative behavior (no code changes). Ref: b7c2d48d.",docs/SYSTEM_SPEC.md,"Doc review: confirm matches current behavior"
SPEC-002,Fill in CSRF policy details (token source/cookie/header/protected endpoints),docs,done,P0,2026-01-22,"Spec: SYSTEM_SPEC §3.2 (see SECURITY_CSRF). Must be canonical + precise. Ref: 27bc09f1.",docs/SYSTEM_SPEC.md,"Doc review: validate against SECURITY_CSRF.md"
SPEC-003,Define Session Guarantees and non-guarantees,docs,planned,P1,,"Spec: SYSTEM_SPEC §3.3. Document guarantees only; avoid implying durability beyond implementation.",docs/SYSTEM_SPEC.md,"Doc review"
SPEC-004,Define Frozen vs Flexible areas in spec,docs,planned,P1,,"Spec: SYSTEM_SPEC §3.4 and §8. Establish governance markers without expanding scope.",docs/SYSTEM_SPEC.md,"Doc review"
SPEC-005,Define Testing determinism requirements (time/email/rate-limiting),docs,planned,P1,,"Spec: SYSTEM_SPEC §5.1. Specify deterministic test rules; no external calls in tests.",docs/SYSTEM_SPEC.md,"Doc review"
SPEC-006,Define 'green CI' guarantees + mocking boundaries,docs,planned,P1,,"Spec: SYSTEM_SPEC §5.2. Document what tests may/must not mock.",docs/SYSTEM_SPEC.md,"Doc review"
SPEC-007,Define development rules (branching/merge/commit discipline),docs,planned,P2,,"Spec: SYSTEM_SPEC §6.1. Document workflow rules only.",docs/SYSTEM_SPEC.md,"Doc review"
SPEC-008,Define deployment rules (approvals/rollback expectations),docs,planned,P1,,"Spec: SYSTEM_SPEC §6.2. Document guardrails; deploy/migrate separation preserved.",docs/SYSTEM_SPEC.md,"Doc review"
SPEC-009,Define migration rules (approvals required; no implicit migrations),docs,done,P0,2026-01-22,"Spec: SYSTEM_SPEC §6.3 and §2.6.3. Establish management gate for migrations. Ref: dfdd7277.",docs/SYSTEM_SPEC.md,"Doc review"
SPEC-010,Define roadmap unlock criteria (NEXT-003 + production launch),docs,planned,P2,,"Spec: SYSTEM_SPEC §7.2 and §4.4. Clarify what unlocks future work without implementing it.",docs/SYSTEM_SPEC.md,"Doc review"
SPEC-011,Define change control process (who may edit/review/versioning),docs,planned,P1,,"Spec: SYSTEM_SPEC §8.1. Define update authority and review requirements.",docs/SYSTEM_SPEC.md,"Doc review"
SPEC-012,Add interest-triggered registration UX policy (normative),docs,done,P0,2026-01-23,"Spec: SYSTEM_SPEC §2.5.3. Add normative policy governing registration prompts; no code changes.",docs/SYSTEM_SPEC.md,"Doc review: confirm §2.5.3 present and references updated"

# MVP PAGES & NAVIGATION (authoritative route list)
