id,task,owner,status,priority,completion_date,notes,artifacts,verification_commands
DOCS-001,Derive downstream management artifacts from SYSTEM_SPEC,docs,done,P0,2026-01-06,Spec: SYSTEM_SPEC §1.1. Artifacts derive strictly from spec; no code changes.,docs/SYSTEM_SPEC.md,Manual review: confirm no code/migrations/deploys
SPEC-001,Fill in Auth Flows details (login/refresh/logout) to match implementation,docs,done,P0,2026-01-22,Spec: SYSTEM_SPEC §3.1. Replace placeholders with authoritative behavior (no code changes). Ref: b7c2d48d.,docs/SYSTEM_SPEC.md,Doc review: confirm matches current behavior
SPEC-002,Fill in CSRF policy details (token source/cookie/header/protected endpoints),docs,done,P0,2026-01-22,Spec: SYSTEM_SPEC §3.2 (see SECURITY_CSRF). Must be canonical + precise. Ref: 27bc09f1.,docs/SYSTEM_SPEC.md,Doc review: validate against SECURITY_CSRF.md
SPEC-003,Define Session Guarantees and non-guarantees,docs,blocked,P1,,Spec: SYSTEM_SPEC §3.3. Document guarantees only; avoid implying durability beyond implementation.; blocked: missing runbook: scripts/runbooks/SPEC-003.sh,docs/SYSTEM_SPEC.md,Doc review
SPEC-004,Define Frozen vs Flexible areas in spec,docs,blocked,P1,,Spec: SYSTEM_SPEC §3.4 and §8. Establish governance markers without expanding scope.; blocked: missing runbook: scripts/runbooks/SPEC-004.sh,docs/SYSTEM_SPEC.md,Doc review
SPEC-005,Define Testing determinism requirements (time/email/rate-limiting),docs,blocked,P1,,Spec: SYSTEM_SPEC §5.1. Specify deterministic test rules; no external calls in tests.; blocked: missing runbook: scripts/runbooks/SPEC-005.sh,docs/SYSTEM_SPEC.md,Doc review
SPEC-006,Define 'green CI' guarantees + mocking boundaries,docs,blocked,P1,,Spec: SYSTEM_SPEC §5.2. Document what tests may/must not mock.; blocked: missing runbook: scripts/runbooks/SPEC-006.sh,docs/SYSTEM_SPEC.md,Doc review
SPEC-007,Define development rules (branching/merge/commit discipline),docs,planned,P2,,Spec: SYSTEM_SPEC §6.1. Document workflow rules only.,docs/SYSTEM_SPEC.md,Doc review
SPEC-008,Define deployment rules (approvals/rollback expectations),docs,blocked,P1,,Spec: SYSTEM_SPEC §6.2. Document guardrails; deploy/migrate separation preserved.; blocked: missing runbook: scripts/runbooks/SPEC-008.sh,docs/SYSTEM_SPEC.md,Doc review
SPEC-009,Define migration rules (approvals required; no implicit migrations),docs,done,P0,2026-01-22,Spec: SYSTEM_SPEC §6.3 and §2.6.3. Establish management gate for migrations. Ref: dfdd7277.,docs/SYSTEM_SPEC.md,Doc review
SPEC-010,Define roadmap unlock criteria (NEXT-003 + production launch),docs,planned,P2,,Spec: SYSTEM_SPEC §7.2 and §4.4. Clarify what unlocks future work without implementing it.,docs/SYSTEM_SPEC.md,Doc review
SPEC-011,Define change control process (who may edit/review/versioning),docs,blocked,P1,,Spec: SYSTEM_SPEC §8.1. Define update authority and review requirements.; blocked: gated item (backend/auth/payments/security/migrations/secrets),docs/SYSTEM_SPEC.md,Doc review
SPEC-012,Add interest-triggered registration UX policy (normative),docs,done,P0,2026-01-23,Spec: SYSTEM_SPEC §2.5.3. Add normative policy governing registration prompts; no code changes.,docs/SYSTEM_SPEC.md,Doc review: confirm §2.5.3 present and references updated
MVP-ROUTES-001,Publish MVP pages & routes checklist (no code scaffolding),docs,done,P0,2026-02-02,Spec: SYSTEM_SPEC §2.5. Derive checklist per route with auth class + data dependency. Added spec mapping note and logout action clarification.,commit:3ecbef8f;docs/MVP_PAGES_AND_ROUTES.md,git diff --stat; git diff
MVP-ROUTES-002,Define onboarding gate rules (cannot skip onboarding),docs,done,P0,2026-02-02,Spec: SYSTEM_SPEC §2.5.8. Document gating expectations; do not implement. Added normative onboarding gate expectations.,commit:1ff3c278;docs/SYSTEM_SPEC.md,git diff --stat; git diff
