id,task,owner,status,priority,completion_date,notes,artifacts,verification_commands
PLAN-CONTRACT-001,"CapeControl MVP Plan contract (autonomous execution)",management,done,P0,2026-02-10,"Rules: Every row references a SYSTEM_SPEC section; status in planned|in_progress|blocked|done; payments execution out of scope (NEXT-003 stays blocked). Selection: in_progress > planned; priority P0>P1>P2; then top-to-bottom.",docs/SYSTEM_SPEC.md,"RAILS=docs-only; DEPLOY=none; TEST=none; VERIFY=csv shape stable; EVIDENCE=diffstat; STOP=if header/column count changes."
DOCS-001,Derive downstream management artifacts from SYSTEM_SPEC,docs,done,P0,2026-01-06,"Spec: SYSTEM_SPEC §1.1. Artifacts derive strictly from spec; no code changes.",docs/SYSTEM_SPEC.md,"Manual review: confirm no code/migrations/deploys"
SPEC-001,Fill in Auth Flows details (login/refresh/logout) to match implementation,docs,planned,P0,,"Spec: SYSTEM_SPEC §3.1. Replace placeholders with authoritative behavior (no code changes).",docs/SYSTEM_SPEC.md,"RAILS=docs-only; DEPLOY=none; TEST=none; VERIFY=rg -n \"login|refresh|logout\" backend/src backend/tests -S; update docs/SYSTEM_SPEC.md §3.1; EVIDENCE=diffstat + cite router/tests files/lines used + excerpt of updated §3.1; STOP=if behavior cannot be verified from code/tests."
SPEC-002,Fill in CSRF policy details (token source/cookie/header/protected endpoints),docs,planned,P0,,"Spec: SYSTEM_SPEC §3.2 (see SECURITY_CSRF). Must be canonical + precise.",docs/SECURITY_CSRF.md,"RAILS=docs-only; DEPLOY=none; TEST=none; VERIFY=update docs/SECURITY_CSRF.md and SYSTEM_SPEC §3.2; EVIDENCE=diffstat + excerpt of updated §3.2; STOP=if policy cannot be verified from code/tests."
SPEC-003,Define Session Guarantees and non-guarantees,docs,planned,P1,,"Spec: SYSTEM_SPEC §3.3. Document guarantees only; avoid implying durability beyond implementation.",docs/SYSTEM_SPEC.md,"RAILS=docs-only; DEPLOY=none; TEST=none; VERIFY=update SYSTEM_SPEC §3.3; EVIDENCE=diffstat + excerpt of updated §3.3; STOP=if guarantees cannot be grounded in implementation."
SPEC-004,Define Frozen vs Flexible areas in spec,docs,planned,P1,,"Spec: SYSTEM_SPEC §3.4 and §8. Establish governance markers without expanding scope.",docs/SYSTEM_SPEC.md,"RAILS=docs-only; DEPLOY=none; TEST=none; VERIFY=update SYSTEM_SPEC §3.4 and §8; EVIDENCE=diffstat + excerpt of updated sections; STOP=if scope expands beyond spec."
SPEC-005,Define Testing determinism requirements (time/email/rate-limiting),docs,planned,P1,,"Spec: SYSTEM_SPEC §5.1. Specify deterministic test rules; no external calls in tests.",docs/SYSTEM_SPEC.md,"RAILS=docs-only; DEPLOY=none; TEST=none; VERIFY=update SYSTEM_SPEC §5.1; EVIDENCE=diffstat + excerpt of updated §5.1; STOP=if rules cannot be mapped to current tests."
SPEC-006,Define 'green CI' guarantees + mocking boundaries,docs,planned,P1,,"Spec: SYSTEM_SPEC §5.2. Document what tests may/must not mock.",docs/SYSTEM_SPEC.md,"RAILS=docs-only; DEPLOY=none; TEST=none; VERIFY=update SYSTEM_SPEC §5.2; EVIDENCE=diffstat + excerpt of updated §5.2; STOP=if guarantees cannot be supported by tests."
SPEC-007,Define development rules (branching/merge/commit discipline),docs,planned,P2,,"Spec: SYSTEM_SPEC §6.1. Document workflow rules only.",docs/SYSTEM_SPEC.md,"RAILS=docs-only; DEPLOY=none; TEST=none; VERIFY=update SYSTEM_SPEC §6.1; EVIDENCE=diffstat + excerpt of updated §6.1; STOP=if workflow rules exceed current practice."
SPEC-008,Define deployment rules (approvals/rollback expectations),docs,planned,P1,,"Spec: SYSTEM_SPEC §6.2. Document guardrails; deploy/migrate separation preserved.",docs/SYSTEM_SPEC.md,"RAILS=docs-only; DEPLOY=none; TEST=none; VERIFY=update SYSTEM_SPEC §6.2; EVIDENCE=diffstat + excerpt of updated §6.2; STOP=if rules conflict with current guardrails."
SPEC-009,Define migration rules (approvals required; no implicit migrations),docs,planned,P0,,"Spec: SYSTEM_SPEC §6.3 and §2.6.3. Establish management gate for migrations.",docs/SYSTEM_SPEC.md,"RAILS=docs-only; DEPLOY=none; TEST=none; VERIFY=update SYSTEM_SPEC §6.3 and §2.6.3; EVIDENCE=diffstat + excerpt of updated sections; STOP=if migration rules would require code changes."
SPEC-010,Define roadmap unlock criteria (NEXT-003 + production launch),docs,done,P2,2026-02-03,"Spec: SYSTEM_SPEC §7.2 and §4.4. Clarify what unlocks future work without implementing it.",docs/SYSTEM_SPEC.md,"Doc review"
SPEC-011,Define change control process (who may edit/review/versioning),docs,planned,P1,,"Spec: SYSTEM_SPEC §8.1. Define update authority and review requirements.",docs/SYSTEM_SPEC.md,"RAILS=docs-only; DEPLOY=none; TEST=none; VERIFY=update SYSTEM_SPEC §8.1; EVIDENCE=diffstat + excerpt of updated §8.1; STOP=if process requires new governance tooling."
MVP-ROUTES-001,Publish MVP pages & routes checklist (no code scaffolding),docs,planned,P0,,"Spec: SYSTEM_SPEC §2.5. Derive checklist per route with auth class + data dependency.",docs/MVP_PAGES_AND_ROUTES.md,"RAILS=docs-only; DEPLOY=none; TEST=none; VERIFY=update MVP_PAGES_AND_ROUTES per §2.5; EVIDENCE=diffstat + excerpt of checklist; STOP=if checklist implies new routes."
MVP-ROUTES-002,Define onboarding gate rules (cannot skip onboarding),docs,planned,P0,,"Spec: SYSTEM_SPEC §2.5.7. Document gating expectations; do not implement.",docs/SYSTEM_SPEC.md,"RAILS=docs-only; DEPLOY=none; TEST=none; VERIFY=update SYSTEM_SPEC §2.5.7; EVIDENCE=diffstat + excerpt of updated §2.5.7; STOP=if rules conflict with implementation."
DB-001,Establish Postgres MVP data scope as system-of-record,docs,done,P0,2026-01-06,"Spec: SYSTEM_SPEC §2.6. Scope and exclusions are authoritative.",docs/SYSTEM_SPEC.md,"Doc review"
